t = 0
0, -0.0
1, -0.15772639417159426
2, -0.31935253978810063
3, -0.4888746088168934
4, -0.6704839982471176
5, -0.8686709614860095
6, -1.0883356289163941
7, -1.3349091625749552
8, -1.614488040474852
9, -1.93398479072391
t = 1
0, -0.0
1, -0.013375982515690095
2, -0.027082683345310145
3, -0.04145899774254317
4, -0.05686037701366911
5, -0.07366761697527699
6, -0.09229627304958712
7, -0.11320693478360665
8, -0.13691661382741227
9, -0.16401152693689397
t = 2
0, -0.0
1, -0.0011343498290171978
2, -0.0022967462155429187
3, -0.003515929162236342
4, -0.00482204270734136
5, -0.00624738022960092
6, -0.007827182895156637
7, -0.009600510987862935
8, -0.011611209666471816
9, -0.013908993026828631
t = 3
0, -0.0
1, -9.619850602241608e-05
2, -0.000194775499582252
3, -0.00029816827581383913
4, -0.0004089331990506191
5, -0.0005298089083878865
6, -0.0006637840299501313
7, -0.0008141710700343416
8, -0.0009846883161214726
9, -0.0011795517707411155
t = 4
0, -0.0
1, -8.15811165499327e-06
2, -1.6517930880120316e-05
3, -2.5286152422152094e-05
4, -3.467956868801225e-05
5, -4.4930429890785565e-05
6, -5.629218638668586e-05
7, -6.90457551810396e-05
8, -8.350646554130888e-05
9, -0.00010003185544595384
t = 5
0, -0.0
1, -6.918484343179763e-07
2, -1.4008026735683626e-06
3, -2.1443914600609937e-06
4, -2.9409998678969756e-06
5, -3.8103238700033747e-06
6, -4.773857316861697e-06
7, -5.855423367375321e-06
8, -7.081763511390706e-06
9, -8.483198747328541e-06
t = 6
0, -0.0
1, -5.867218742651921e-08
2, -1.1879503216942771e-07
3, -1.8185505873776425e-07
4, -2.4941141283455255e-07
5, -3.2313441090166426e-07
6, -4.0484683833748174e-07
7, -4.96569017476981e-07
8, -6.005687596304275e-07
9, -7.194174362341847e-07
t = 7
0, -0.0
1, -4.975693239525994e-09
2, -1.0074409432833402e-08
3, -1.542221324998889e-08
4, -2.1151327999415846e-08
5, -2.7403404820985232e-08
6, -3.433302498022762e-08
7, -4.2111521857143427e-08
8, -5.09312171274694e-08
9, -6.101017587507933e-08
t = 8
0, -0.0
1, -4.219635282027086e-10
2, -8.54360014614165e-10
3, -1.3078803701089532e-09
4, -1.7937377887179575e-09
5, -2.3239449914584375e-09
6, -2.911611238298263e-09
7, -3.571266451811752e-09
8, -4.319220466415358e-09
9, -5.173966285543909e-09
t = 9
0, -0.0
1, -3.578460539304472e-11
2, -7.245397751977457e-11
3, -1.1091475878259978e-10
4, -1.5211788379262278e-10
5, -1.970820910250154e-10
6, -2.469191109104695e-10
7, -3.0286115313290757e-10
8, -3.662913727510254e-10
9, -4.387780684120217e-10
