t = 0
0, -0.11872597
1, -0.09305145
2, -0.06361198
3, -0.028000183
4, 0.015048321
5, 0.06626234
6, 0.12827586
7, 0.20115507
8, 0.2867406
9, 0.38345134
t = 1
0, 0.04264474
1, 0.14773266
2, 0.25367022
3, 0.36048663
4, 0.46992767
5, 0.5822049
6, 0.6951019
7, 0.8092722
8, 0.9260348
9, 1.0423584
t = 2
0, 0.04522533
1, 0.15687859
2, 0.269103
3, 0.38246793
4, 0.4957956
5, 0.6088161
6, 0.72214144
7, 0.8361916
8, 0.9505907
9, 1.0632964
t = 3
0, 0.06121722
1, 0.17151733
2, 0.28061152
3, 0.38764715
4, 0.49510962
5, 0.6043312
6, 0.7140495
7, 0.8251423
8, 0.9351106
9, 1.0411427
t = 4
0, 0.08704507
1, 0.19267356
2, 0.29699147
3, 0.40076995
4, 0.503498
5, 0.60587496
6, 0.70857656
7, 0.8127618
8, 0.9159051
9, 1.0154439
t = 5
0, 0.11174761
1, 0.21224843
2, 0.312294
3, 0.41280258
4, 0.5120422
5, 0.6091421
6, 0.7056278
7, 0.80334044
8, 0.90011835
9, 0.99370974
t = 6
0, 0.1336474
1, 0.23162599
2, 0.3282689
3, 0.42453378
4, 0.52025014
5, 0.61466885
6, 0.70788795
7, 0.80072665
8, 0.8901487
9, 0.9766089
t = 7
0, 0.1554779
1, 0.25083834
2, 0.34604377
3, 0.43978912
4, 0.53202045
5, 0.62268764
6, 0.7119424
7, 0.79911023
8, 0.8827546
9, 0.96295756
t = 8
0, 0.18034671
1, 0.2730133
2, 0.36529207
3, 0.45630193
4, 0.54487884
5, 0.6308489
6, 0.7144725
7, 0.7954362
8, 0.8728451
9, 0.947932
t = 9
0, 0.20522754
1, 0.2949155
2, 0.38363606
3, 0.47073537
4, 0.55545515
5, 0.63575006
6, 0.7143811
7, 0.790511
8, 0.863082
9, 0.93314785
