t = 0
0, 0.35415775
1, 0.25510502
2, 0.17296065
3, 0.109290585
4, 0.062306136
5, 0.030990226
6, 0.013808542
7, 0.008766675
8, 0.012162523
9, 0.021129524
t = 1
0, 0.9926329
1, 0.89603764
2, 0.80181336
3, 0.7073032
4, 0.611665
5, 0.5144932
6, 0.41529572
7, 0.31414917
8, 0.21204834
9, 0.10950977
t = 2
0, 1.0283732
1, 0.9150053
2, 0.8032242
3, 0.6932724
4, 0.5834788
5, 0.47307846
6, 0.36270028
7, 0.25285685
8, 0.1435071
9, 0.03363202
t = 3
0, 1.0419255
1, 0.93405986
2, 0.82569045
3, 0.7160323
4, 0.6043608
5, 0.49378613
6, 0.38462928
7, 0.27558216
8, 0.16622616
9, 0.055180795
t = 4
0, 1.0379238
1, 0.9342198
2, 0.82968813
3, 0.72426474
4, 0.61684173
5, 0.50753546
6, 0.39741832
7, 0.2893012
8, 0.1823486
9, 0.074042074
t = 5
0, 1.020736
1, 0.92292416
2, 0.8217137
3, 0.7177017
4, 0.6124037
5, 0.50714517
6, 0.40171343
7, 0.29648498
8, 0.19271864
9, 0.09052408
t = 6
0, 0.99370295
1, 0.9014441
2, 0.80694246
3, 0.7096347
4, 0.6084189
5, 0.5055981
6, 0.4039223
7, 0.3024047
8, 0.20135139
9, 0.10067847
t = 7
0, 0.96364045
1, 0.87594944
2, 0.7859761
3, 0.6940232
4, 0.5992703
5, 0.50200564
6, 0.4034228
7, 0.30420834
8, 0.20531623
9, 0.10655534
t = 8
0, 0.93335897
1, 0.84907234
2, 0.7618057
3, 0.67319024
4, 0.5823644
5, 0.48961666
6, 0.39643767
7, 0.3026027
8, 0.20762523
9, 0.11281709
t = 9
0, 0.90306157
1, 0.82147104
2, 0.7356486
3, 0.6488798
4, 0.5602821
5, 0.47064427
6, 0.3821996
7, 0.294896
8, 0.20859563
9, 0.12107161
